"","newspaper","location","date1","year","full_text","date_original"
"538","The freeman.","Indianapolis [Ind.]","May 30"," 1896","The freeman. [volume] (Indianapolis [Ind.]), May 30, 1896, Image 2","May 30, 1896"
"539","The San Francisco call.","San Francisco [Calif.]","July 05"," 1896","The San Francisco call. [volume] (San Francisco [Calif.]), July 05, 1896, Page 14, Image 14","July 05, 1896"
"540","Evening star.","Washington, D.C.","July 22"," 1896","Evening star. [volume] (Washington, D.C.), July 22, 1896, Page 3, Image 3","July 22, 1896"
"541","The new dominion.","Morgantown, W. Va.","March 28"," 1896","The new dominion. [volume] (Morgantown, W. Va.), March 28, 1896, Image 3","March 28, 1896"
"542","The freeman.","Indianapolis [Ind.]","October 16"," 1897","The freeman. [volume] (Indianapolis [Ind.]), October 16, 1897, Image 4","October 16, 1897"
"543","The gazette.","Cleveland, Ohio","October 30"," 1897","The gazette. [volume] (Cleveland, Ohio), October 30, 1897, Image 2","October 30, 1897"
"544","The freeman.","Indianapolis [Ind.]","October 30"," 1897","The freeman. [volume] (Indianapolis [Ind.]), October 30, 1897, Image 5","October 30, 1897"
"545","The gazette.","Cleveland, Ohio","October 23"," 1897","The gazette. [volume] (Cleveland, Ohio), October 23, 1897, Image 1","October 23, 1897"
"546","The freeman.","Indianapolis [Ind.]","August 28"," 1897","The freeman. [volume] (Indianapolis [Ind.]), August 28, 1897, Image 4","August 28, 1897"
"547","The freeman.","Indianapolis [Ind.]","July 31"," 1897","The freeman. [volume] (Indianapolis [Ind.]), July 31, 1897, Image 4","July 31, 1897"
"548","The freeman.","Indianapolis [Ind.]","January 30"," 1897","The freeman. [volume] (Indianapolis [Ind.]), January 30, 1897, Image 7","January 30, 1897"
"549","The freeman.","Indianapolis [Ind.]","January 02"," 1897","The freeman. [volume] (Indianapolis [Ind.]), January 02, 1897, Image 7","January 02, 1897"
"550","The Brunswick times.","Brunswick, Ga.","December 21"," 1897","The Brunswick times. [volume] (Brunswick, Ga.), December 21, 1897, Image 4","December 21, 1897"
"551","The gazette.","Cleveland, Ohio","September 25"," 1897","The gazette. [volume] (Cleveland, Ohio), September 25, 1897, Image 1","September 25, 1897"
"552","The gazette.","Cleveland, Ohio","September 18"," 1897","The gazette. [volume] (Cleveland, Ohio), September 18, 1897, Image 2","September 18, 1897"
"553","Iowa state bystander.","Des Moines, Iowa","October 22"," 1897","Iowa state bystander. [volume] (Des Moines, Iowa), October 22, 1897, Image 4","October 22, 1897"
"554","The gazette.","Cleveland, Ohio","December 04"," 1897","The gazette. [volume] (Cleveland, Ohio), December 04, 1897, Image 2","December 04, 1897"
"555","The gazette.","Cleveland, Ohio","January 16"," 1897","The gazette. [volume] (Cleveland, Ohio), January 16, 1897, Image 1","January 16, 1897"
"556","The American citizen.","Topeka, Kan.","March 12"," 1897","The American citizen. [volume] (Topeka, Kan.), March 12, 1897, Image 2","March 12, 1897"
"557","The freeman.","Indianapolis [Ind.]","May 08"," 1897","The freeman. [volume] (Indianapolis [Ind.]), May 08, 1897, Image 4","May 08, 1897"
"558","Washington standard.","Olympia, Wash. Territory","July 30"," 1897","Washington standard. [volume] (Olympia, Wash. Territory), July 30, 1897, Image 2","July 30, 1897"
"559","The freeman.","Indianapolis [Ind.]","October 30"," 1897","The freeman. [volume] (Indianapolis [Ind.]), October 30, 1897, Image 4","October 30, 1897"
"560","Richmond planet.","Richmond, Va.","January 23"," 1897","Richmond planet. [volume] (Richmond, Va.), January 23, 1897, Image 1","January 23, 1897"
"561","Richmond planet.","Richmond, Va.","April 24"," 1897","Richmond planet. [volume] (Richmond, Va.), April 24, 1897, Image 1","April 24, 1897"
"562","The gazette.","Raleigh, N.C.","May 29"," 1897","The gazette. [volume] (Raleigh, N.C.), May 29, 1897, Image 1","May 29, 1897"
"563","The gazette.","Cleveland, Ohio","November 27"," 1897","The gazette. [volume] (Cleveland, Ohio), November 27, 1897, Page 2, Image 2","November 27, 1897"
"564","Wheeling register.","Wheeling, W. Va.","August 18"," 1897","Wheeling register. [volume] (Wheeling, W. Va.), August 18, 1897, Page 6, Image 6","August 18, 1897"
"565","Richmond planet.","Richmond, Va.","June 12"," 1897","Richmond planet. [volume] (Richmond, Va.), June 12, 1897, Image 4","June 12, 1897"
"566","The evening bulletin.","Maysville, Ky.","March 22"," 1898","The evening bulletin. [volume] (Maysville, Ky.), March 22, 1898, Image 1","March 22, 1898"
"567","The Washington bee.","Washington, D.C.","October 15"," 1898","The Washington bee. [volume] (Washington, D.C.), October 15, 1898, Image 4","October 15, 1898"
"568","The evening times.","Washington, D.C.","December 29"," 1898","The evening times. [volume] (Washington, D.C.), December 29, 1898, Image 1","December 29, 1898"
"569","The freeman.","Indianapolis [Ind.]","April 02"," 1898","The freeman. [volume] (Indianapolis [Ind.]), April 02, 1898, Image 4","April 02, 1898"
"570","The gazette.","Cleveland, Ohio","October 29"," 1898","The gazette. [volume] (Cleveland, Ohio), October 29, 1898, Image 1","October 29, 1898"
"571","Evening star.","Washington, D.C.","March 21"," 1898","Evening star. [volume] (Washington, D.C.), March 21, 1898, Image 1","March 21, 1898"
"572","The Norfolk Virginian.","Norfolk, Va.","March 01"," 1898","The Norfolk Virginian. [volume] (Norfolk, Va.), March 01, 1898, Page 3, Image 3","March 01, 1898"
"573","The weekly register.","Point Pleasant, Va. [W. Va.]","March 23"," 1898","The weekly register. [volume] (Point Pleasant, Va. [W. Va.]), March 23, 1898, Image 2","March 23, 1898"
"574","The Appeal.","Saint Paul, Minn. ;","March 05"," 1898","The Appeal. [volume] (Saint Paul, Minn. ;), March 05, 1898, Image 4","March 05, 1898"
"575","The Topeka state journal.","Topeka, Kansas","March 21"," 1898","The Topeka state journal. [volume] (Topeka, Kansas), March 21, 1898, THIRD EDITION, Page 5, Image 5","March 21, 1898"
"576","The Appeal.","Saint Paul, Minn. ;","September 03"," 1898","The Appeal. [volume] (Saint Paul, Minn. ;), September 03, 1898, Image 4","September 03, 1898"
"577","Iowa state bystander.","Des Moines, Iowa","April 01"," 1898","Iowa state bystander. [volume] (Des Moines, Iowa), April 01, 1898, Image 1","April 01, 1898"
"578","The gazette.","Cleveland, Ohio","April 09"," 1898","The gazette. [volume] (Cleveland, Ohio), April 09, 1898, Page 2, Image 2","April 09, 1898"
"579","Omaha daily bee.","Omaha [Neb.]","March 22"," 1898","Omaha daily bee. (Omaha [Neb.]), March 22, 1898, Page 2, Image 2","March 22, 1898"
"580","The Indianapolis journal.","Indianapolis [Ind.]","March 22"," 1898","The Indianapolis journal. [volume] (Indianapolis [Ind.]), March 22, 1898, Page 3, Image 3","March 22, 1898"
"581","The Topeka state journal.","Topeka, Kansas","March 01"," 1898","The Topeka state journal. [volume] (Topeka, Kansas), March 01, 1898, THIRD EDITION, Image 1","March 01, 1898"
"582","The Wichita daily eagle.","Wichita, Kan.","March 22"," 1898","The Wichita daily eagle. [volume] (Wichita, Kan.), March 22, 1898, Page 7, Image 7","March 22, 1898"
"583","Dakota farmers' leader.","Canton, S.D.","March 04"," 1898","Dakota farmers' leader. (Canton, S.D.), March 04, 1898, Image 2","March 04, 1898"
"584","The times.","Washington [D.C.]","December 28"," 1898","The times. [volume] (Washington [D.C.]), December 28, 1898, Page 3, Image 3","December 28, 1898"
"585","The Appeal.","Saint Paul, Minn. ;","August 12"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), August 12, 1899, Image 1","August 12, 1899"
"586","The Appeal.","Saint Paul, Minn. ;","August 19"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), August 19, 1899, Image 1","August 19, 1899"
"587","The Afro-American advance.","Minneapolis, Minn. ;","July 01"," 1899","The Afro-American advance. [volume] (Minneapolis, Minn. ;), July 01, 1899, Image 1","July 01, 1899"
"588","The Appeal.","Saint Paul, Minn. ;","August 05"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), August 05, 1899, Image 2","August 05, 1899"
"589","The freeman.","Indianapolis [Ind.]","August 19"," 1899","The freeman. [volume] (Indianapolis [Ind.]), August 19, 1899, Image 1","August 19, 1899"
"590","Iowa state bystander.","Des Moines, Iowa","February 03"," 1899","Iowa state bystander. [volume] (Des Moines, Iowa), February 03, 1899, Image 1","February 03, 1899"
"591","The broad ax.","Salt Lake City, Utah","July 29"," 1899","The broad ax. [volume] (Salt Lake City, Utah), July 29, 1899, Image 1","July 29, 1899"
"592","Iowa state bystander.","Des Moines, Iowa","September 15"," 1899","Iowa state bystander. [volume] (Des Moines, Iowa), September 15, 1899, Image 4","September 15, 1899"
"593","Iowa state bystander.","Des Moines, Iowa","September 15"," 1899","Iowa state bystander. [volume] (Des Moines, Iowa), September 15, 1899, Image 5","September 15, 1899"
"594","The broad ax.","Salt Lake City, Utah","July 15"," 1899","The broad ax. [volume] (Salt Lake City, Utah), July 15, 1899, Image 1","July 15, 1899"
"595","The freeman.","Indianapolis [Ind.]","January 28"," 1899","The freeman. [volume] (Indianapolis [Ind.]), January 28, 1899, Image 4","January 28, 1899"
"596","The freeman.","Indianapolis [Ind.]","September 02"," 1899","The freeman. [volume] (Indianapolis [Ind.]), September 02, 1899, Image 1","September 02, 1899"
"597","The broad ax.","Salt Lake City, Utah","September 30"," 1899","The broad ax. [volume] (Salt Lake City, Utah), September 30, 1899, Image 1","September 30, 1899"
"598","The gazette.","Cleveland, Ohio","July 22"," 1899","The gazette. [volume] (Cleveland, Ohio), July 22, 1899, Page 3, Image 3","July 22, 1899"
"599","The Pioche weekly record.","Pioche, Nev.","December 14"," 1899","The Pioche weekly record. [volume] (Pioche, Nev.), December 14, 1899, Image 2","December 14, 1899"
"600","Daily inter mountain.","Butte, Mont.","December 08"," 1899","Daily inter mountain. [volume] (Butte, Mont.), December 08, 1899, Page 4, Image 4","December 08, 1899"
"601","The Appeal.","Saint Paul, Minn. ;","May 20"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), May 20, 1899, Image 2","May 20, 1899"
"602","The gazette.","Cleveland, Ohio","August 26"," 1899","The gazette. [volume] (Cleveland, Ohio), August 26, 1899, Image 1","August 26, 1899"
"603","The Appeal.","Saint Paul, Minn. ;","September 02"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), September 02, 1899, Image 1","September 02, 1899"
"604","The Appeal.","Saint Paul, Minn. ;","September 09"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), September 09, 1899, Image 1","September 09, 1899"
"605","The Appeal.","Saint Paul, Minn. ;","May 27"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), May 27, 1899, Image 2","May 27, 1899"
"606","The Appeal.","Saint Paul, Minn. ;","August 26"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), August 26, 1899, Image 1","August 26, 1899"
"607","The Appeal.","Saint Paul, Minn. ;","February 04"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), February 04, 1899, Image 3","February 04, 1899"
"608","The Seattle post-intelligencer.","Seattle, Wash. Terr. [Wash.]","December 09"," 1899","The Seattle post-intelligencer. [volume] (Seattle, Wash. Terr. [Wash.]), December 09, 1899, Page 9, Image 9","December 09, 1899"
"609","Iowa state bystander.","Des Moines, Iowa","August 04"," 1899","Iowa state bystander. [volume] (Des Moines, Iowa), August 04, 1899, Image 1","August 04, 1899"
"610","Iowa state bystander.","Des Moines, Iowa","June 30"," 1899","Iowa state bystander. [volume] (Des Moines, Iowa), June 30, 1899, Image 1","June 30, 1899"
"611","The Afro-American advance.","Minneapolis, Minn. ;","June 17"," 1899","The Afro-American advance. [volume] (Minneapolis, Minn. ;), June 17, 1899, Image 2","June 17, 1899"
"612","The freeman.","Indianapolis [Ind.]","July 29"," 1899","The freeman. [volume] (Indianapolis [Ind.]), July 29, 1899, Image 3","July 29, 1899"
"613","The gazette.","Cleveland, Ohio","July 29"," 1899","The gazette. [volume] (Cleveland, Ohio), July 29, 1899, Page 3, Image 3","July 29, 1899"
"614","The freeman.","Indianapolis [Ind.]","July 22"," 1899","The freeman. [volume] (Indianapolis [Ind.]), July 22, 1899, Image 1","July 22, 1899"
"615","Union gazette.","Corvallis, Benton County, Or.","December 15"," 1899","Union gazette. [volume] (Corvallis, Benton County, Or.), December 15, 1899, Image 1","December 15, 1899"
"616","The Appeal.","Saint Paul, Minn. ;","November 04"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), November 04, 1899, Image 1","November 04, 1899"
"617","The Appeal.","Saint Paul, Minn. ;","June 24"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), June 24, 1899, Image 2","June 24, 1899"
"618","The Appeal.","Saint Paul, Minn. ;","January 21"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), January 21, 1899, Image 2","January 21, 1899"
"619","The Appeal.","Saint Paul, Minn. ;","February 11"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), February 11, 1899, Image 2","February 11, 1899"
"620","The Appeal.","Saint Paul, Minn. ;","July 15"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), July 15, 1899, Image 2","July 15, 1899"
"621","The Appeal.","Saint Paul, Minn. ;","June 03"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), June 03, 1899, Image 2","June 03, 1899"
"622","The Appeal.","Saint Paul, Minn. ;","January 14"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), January 14, 1899, Image 2","January 14, 1899"
"623","The Appeal.","Saint Paul, Minn. ;","February 25"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), February 25, 1899, Image 2","February 25, 1899"
"624","The Appeal.","Saint Paul, Minn. ;","July 01"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), July 01, 1899, Image 2","July 01, 1899"
"625","The gazette.","Cleveland, Ohio","August 05"," 1899","The gazette. [volume] (Cleveland, Ohio), August 05, 1899, Page 4, Image 2","August 05, 1899"
"626","The Appeal.","Saint Paul, Minn. ;","October 07"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), October 07, 1899, Image 2","October 07, 1899"
"627","The gazette.","Cleveland, Ohio","June 17"," 1899","The gazette. [volume] (Cleveland, Ohio), June 17, 1899, Page 2, Image 2","June 17, 1899"
"628","The gazette.","Cleveland, Ohio","February 04"," 1899","The gazette. [volume] (Cleveland, Ohio), February 04, 1899, Page 2, Image 2","February 04, 1899"
"629","The Appeal.","Saint Paul, Minn. ;","May 06"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), May 06, 1899, Image 4","May 06, 1899"
"630","The freeman.","Indianapolis [Ind.]","October 28"," 1899","The freeman. [volume] (Indianapolis [Ind.]), October 28, 1899, Page 3, Image 3","October 28, 1899"
"631","The freeman.","Indianapolis [Ind.]","November 25"," 1899","The freeman. [volume] (Indianapolis [Ind.]), November 25, 1899, Page 2, Image 2","November 25, 1899"
"632","The gazette.","Cleveland, Ohio","August 12"," 1899","The gazette. [volume] (Cleveland, Ohio), August 12, 1899, Image 1","August 12, 1899"
"633","The gazette.","Cleveland, Ohio","August 05"," 1899","The gazette. [volume] (Cleveland, Ohio), August 05, 1899, Image 1","August 05, 1899"
"634","The gazette.","Cleveland, Ohio","July 29"," 1899","The gazette. [volume] (Cleveland, Ohio), July 29, 1899, Page 2, Image 2","July 29, 1899"
"635","The gazette.","Cleveland, Ohio","July 15"," 1899","The gazette. [volume] (Cleveland, Ohio), July 15, 1899, Page 3, Image 3","July 15, 1899"
"636","The Appeal.","Saint Paul, Minn. ;","January 07"," 1899","The Appeal. [volume] (Saint Paul, Minn. ;), January 07, 1899, Image 2","January 07, 1899"
"637","Iowa state bystander.","Des Moines, Iowa","August 18"," 1899","Iowa state bystander. [volume] (Des Moines, Iowa), August 18, 1899, Image 4","August 18, 1899"
"638","The Seattle post-intelligencer.","Seattle, Wash. Terr. [Wash.]","August 26"," 1899","The Seattle post-intelligencer. [volume] (Seattle, Wash. Terr. [Wash.]), August 26, 1899, Page 12, Image 12","August 26, 1899"
"639","The gazette.","Cleveland, Ohio","December 01"," 1900","The gazette. [volume] (Cleveland, Ohio), December 01, 1900, Image 1","December 01, 1900"
"640","The colored American.","Washington, D.C.","February 24"," 1900","The colored American. [volume] (Washington, D.C.), February 24, 1900, Page 10, Image 10","February 24, 1900"
"641","The Appeal.","Saint Paul, Minn. ;","August 25"," 1900","The Appeal. [volume] (Saint Paul, Minn. ;), August 25, 1900, Image 1","August 25, 1900"
"642","The Appeal.","Saint Paul, Minn. ;","July 07"," 1900","The Appeal. [volume] (Saint Paul, Minn. ;), July 07, 1900, Image 1","July 07, 1900"
"643","The colored American.","Washington, D.C.","June 16"," 1900","The colored American. [volume] (Washington, D.C.), June 16, 1900, Page 4, Image 4","June 16, 1900"
"644","The Indianapolis journal.","Indianapolis [Ind.]","August 31"," 1900","The Indianapolis journal. [volume] (Indianapolis [Ind.]), August 31, 1900, Page 8, Image 8","August 31, 1900"
"645","The San Francisco call.","San Francisco [Calif.]","November 19"," 1900","The San Francisco call. [volume] (San Francisco [Calif.]), November 19, 1900, Image 2","November 19, 1900"
"646","The Appeal.","Saint Paul, Minn. ;","February 03"," 1900","The Appeal. [volume] (Saint Paul, Minn. ;), February 03, 1900, Image 1","February 03, 1900"
"647","The broad ax.","Salt Lake City, Utah","March 03"," 1900","The broad ax. [volume] (Salt Lake City, Utah), March 03, 1900, Image 1","March 03, 1900"
"648","The age-herald.","Birmingham, Ala.","November 19"," 1900","The age-herald. [volume] (Birmingham, Ala.), November 19, 1900, Image 1","November 19, 1900"
"649","The daily morning journal and courier.","New Haven, Conn.","March 03"," 1900","The daily morning journal and courier. [volume] (New Haven, Conn.), March 03, 1900, Part 2, Image 9","March 03, 1900"
"650","The freeman.","Indianapolis [Ind.]","September 01"," 1900","The freeman. [volume] (Indianapolis [Ind.]), September 01, 1900, Page 4, Image 4","September 01, 1900"
"651","The Appeal.","Saint Paul, Minn. ;","August 18"," 1900","The Appeal. [volume] (Saint Paul, Minn. ;), August 18, 1900, Image 1","August 18, 1900"
"652","The daily morning journal and courier.","New Haven, Conn.","March 12"," 1900","The daily morning journal and courier. [volume] (New Haven, Conn.), March 12, 1900, Part 2, Image 9","March 12, 1900"
"653","The daily morning journal and courier.","New Haven, Conn.","March 05"," 1900","The daily morning journal and courier. [volume] (New Haven, Conn.), March 05, 1900, Part 2, Image 9","March 05, 1900"
"654","The Appeal.","Saint Paul, Minn. ;","January 06"," 1900","The Appeal. [volume] (Saint Paul, Minn. ;), January 06, 1900, Image 1","January 06, 1900"
"655","The recorder.","Indianapolis, Ind.","March 10"," 1900","The recorder. [volume] (Indianapolis, Ind.), March 10, 1900, Image 2","March 10, 1900"
"656","The daily morning journal and courier.","New Haven, Conn.","February 22"," 1900","The daily morning journal and courier. [volume] (New Haven, Conn.), February 22, 1900, Page 5, Image 5","February 22, 1900"
"657","The freeman.","Indianapolis [Ind.]","February 17"," 1900","The freeman. [volume] (Indianapolis [Ind.]), February 17, 1900, Page 7, Image 7","February 17, 1900"
"658","The freeman.","Indianapolis [Ind.]","June 23"," 1900","The freeman. [volume] (Indianapolis [Ind.]), June 23, 1900, Page 4, Image 4","June 23, 1900"
"659","Iowa state bystander.","Des Moines, Iowa","March 30"," 1900","Iowa state bystander. [volume] (Des Moines, Iowa), March 30, 1900, Image 5","March 30, 1900"
"660","The freeman.","Indianapolis [Ind.]","March 17"," 1900","The freeman. [volume] (Indianapolis [Ind.]), March 17, 1900, Page 6, Image 6","March 17, 1900"
"661","The freeman.","Indianapolis [Ind.]","April 21"," 1900","The freeman. [volume] (Indianapolis [Ind.]), April 21, 1900, Page 4, Image 4","April 21, 1900"
"662","The Savannah morning news.","Savannah, Ga.","November 19"," 1900","The Savannah morning news. (Savannah, Ga.), November 19, 1900, Page 5, Image 5","November 19, 1900"
"663","The daily morning journal and courier.","New Haven, Conn.","March 10"," 1900","The daily morning journal and courier. [volume] (New Haven, Conn.), March 10, 1900, Part 2, Image 9","March 10, 1900"
"664","The Salt Lake herald.","Salt Lake City [Utah]","November 19"," 1900","The Salt Lake herald. [volume] (Salt Lake City [Utah]), November 19, 1900, Image 1","November 19, 1900"
"665","The Salt Lake herald.","Salt Lake City [Utah]","July 01"," 1900","The Salt Lake herald. [volume] (Salt Lake City [Utah]), July 01, 1900, Editorial Section, Page 13, Image 13","July 01, 1900"
"666","The colored American.","Washington, D.C.","February 10"," 1900","The colored American. [volume] (Washington, D.C.), February 10, 1900, Page 2, Image 2","February 10, 1900"
"667","The colored American.","Washington, D.C.","May 19"," 1900","The colored American. [volume] (Washington, D.C.), May 19, 1900, Page 6, Image 6","May 19, 1900"
"668","Richmond planet.","Richmond, Va.","January 13"," 1900","Richmond planet. [volume] (Richmond, Va.), January 13, 1900, Page 8, Image 8","January 13, 1900"
"669","The freeman.","Indianapolis [Ind.]","January 26"," 1901","The freeman. [volume] (Indianapolis [Ind.]), January 26, 1901, Image 6","January 26, 1901"
"670","The colored American.","Washington, D.C.","February 16"," 1901","The colored American. [volume] (Washington, D.C.), February 16, 1901, Page 11, Image 11","February 16, 1901"
"671","The freeman.","Indianapolis [Ind.]","February 23"," 1901","The freeman. [volume] (Indianapolis [Ind.]), February 23, 1901, Image 6","February 23, 1901"
"672","The freeman.","Indianapolis [Ind.]","March 02"," 1901","The freeman. [volume] (Indianapolis [Ind.]), March 02, 1901, Image 2","March 02, 1901"
"673","The semi-weekly messenger.","Wilmington, N.C.","November 01"," 1901","The semi-weekly messenger. [volume] (Wilmington, N.C.), November 01, 1901, Page 2, Image 2","November 01, 1901"
"674","The freeman.","Indianapolis [Ind.]","February 02"," 1901","The freeman. [volume] (Indianapolis [Ind.]), February 02, 1901, Image 7","February 02, 1901"
"675","San Antonio daily light.","San Antonio, Tex.","February 28"," 1901","San Antonio daily light. [volume] (San Antonio, Tex.), February 28, 1901, Image 1","February 28, 1901"
"676","The Washington bee.","Washington, D.C.","August 24"," 1901","The Washington bee. [volume] (Washington, D.C.), August 24, 1901, Image 1","August 24, 1901"
"677","New-York tribune.","New York [N.Y.]","July 09"," 1901","New-York tribune. [volume] (New York [N.Y.]), July 09, 1901, Page 9, Image 9","July 09, 1901"
"678","The colored American.","Washington, D.C.","August 17"," 1901","The colored American. [volume] (Washington, D.C.), August 17, 1901, Page 4, Image 4","August 17, 1901"
"679","The new age.","Butte, Mont.","May 30"," 1902","The new age. [volume] (Butte, Mont.), May 30, 1902, Page 4, Image 4","May 30, 1902"
"680","Iowa state bystander.","Des Moines, Iowa","July 25"," 1902","Iowa state bystander. [volume] (Des Moines, Iowa), July 25, 1902, Image 1","July 25, 1902"
"681","The freeman.","Indianapolis [Ind.]","November 29"," 1902","The freeman. [volume] (Indianapolis [Ind.]), November 29, 1902, Image 2","November 29, 1902"
"682","The Appeal.","Saint Paul, Minn. ;","June 07"," 1902","The Appeal. [volume] (Saint Paul, Minn. ;), June 07, 1902, Image 5","June 07, 1902"
"683","The Appeal.","Saint Paul, Minn. ;","July 19"," 1902","The Appeal. [volume] (Saint Paul, Minn. ;), July 19, 1902, Image 2","July 19, 1902"
"684","The Minneapolis journal.","Minneapolis, Minn.","July 05"," 1902","The Minneapolis journal. [volume] (Minneapolis, Minn.), July 05, 1902, Page 5, Image 5","July 05, 1902"
"685","The Appeal.","Saint Paul, Minn. ;","July 05"," 1902","The Appeal. [volume] (Saint Paul, Minn. ;), July 05, 1902, Image 3","July 05, 1902"
"686","The freeman.","Indianapolis [Ind.]","June 14"," 1902","The freeman. [volume] (Indianapolis [Ind.]), June 14, 1902, Image 4","June 14, 1902"
"687","The Appeal.","Saint Paul, Minn. ;","June 14"," 1902","The Appeal. [volume] (Saint Paul, Minn. ;), June 14, 1902, Image 4","June 14, 1902"
"688","The freeman.","Indianapolis [Ind.]","March 29"," 1902","The freeman. [volume] (Indianapolis [Ind.]), March 29, 1902, Image 4","March 29, 1902"
"689","The Saint Paul globe.","St. Paul, Minn.","June 22"," 1902","The Saint Paul globe. (St. Paul, Minn.), June 22, 1902, Image 2","June 22, 1902"
"690","The gazette.","Cleveland, Ohio","July 05"," 1902","The gazette. [volume] (Cleveland, Ohio), July 05, 1902, Page 2, Image 2","July 05, 1902"
"691","The Appeal.","Saint Paul, Minn. ;","June 28"," 1902","The Appeal. [volume] (Saint Paul, Minn. ;), June 28, 1902, Image 8","June 28, 1902"
"692","The Minneapolis journal.","Minneapolis, Minn.","March 20"," 1902","The Minneapolis journal. [volume] (Minneapolis, Minn.), March 20, 1902, Page 7, Image 7","March 20, 1902"
"693","The colored American.","Washington, D.C.","August 02"," 1902","The colored American. [volume] (Washington, D.C.), August 02, 1902, Page 3, Image 3","August 02, 1902"
"694","Deseret evening news.","Great Salt Lake City [Utah]","April 01"," 1902","Deseret evening news. [volume] (Great Salt Lake City [Utah]), April 01, 1902, Page 8, Image 8","April 01, 1902"
"695","Deseret evening news.","Great Salt Lake City [Utah]","April 02"," 1902","Deseret evening news. [volume] (Great Salt Lake City [Utah]), April 02, 1902, Page 8, Image 8","April 02, 1902"
"696","The Portland daily press.","Portland, Me.","April 22"," 1902","The Portland daily press. [volume] (Portland, Me.), April 22, 1902, Page 10, Image 10","April 22, 1902"
"697","Ottumwa semi-weekly courier.","Ottumwa, Iowa","April 21"," 1903","Ottumwa semi-weekly courier. [volume] (Ottumwa, Iowa), April 21, 1903, Image 5","April 21, 1903"
"698","The gazette.","Cleveland, Ohio","November 07"," 1903","The gazette. [volume] (Cleveland, Ohio), November 07, 1903, Page 2, Image 2","November 07, 1903"
"699","Omaha daily bee.","Omaha [Neb.]","May 26"," 1903","Omaha daily bee. (Omaha [Neb.]), May 26, 1903, Page 7, Image 7","May 26, 1903"
"700","Iowa state bystander.","Des Moines, Iowa","May 29"," 1903","Iowa state bystander. [volume] (Des Moines, Iowa), May 29, 1903, Image 1","May 29, 1903"
"701","The gazette.","Cleveland, Ohio","November 21"," 1903","The gazette. [volume] (Cleveland, Ohio), November 21, 1903, Page 3, Image 3","November 21, 1903"
"702","The freeman.","Indianapolis [Ind.]","April 04"," 1903","The freeman. [volume] (Indianapolis [Ind.]), April 04, 1903, Image 10","April 04, 1903"
"703","The gazette.","Cleveland, Ohio","August 22"," 1903","The gazette. [volume] (Cleveland, Ohio), August 22, 1903, Image 1","August 22, 1903"
"704","The gazette.","Cleveland, Ohio","August 29"," 1903","The gazette. [volume] (Cleveland, Ohio), August 29, 1903, Image 1","August 29, 1903"
"705","The gazette.","Cleveland, Ohio","July 11"," 1903","The gazette. [volume] (Cleveland, Ohio), July 11, 1903, Image 1","July 11, 1903"
"706","The gazette.","Cleveland, Ohio","October 17"," 1903","The gazette. [volume] (Cleveland, Ohio), October 17, 1903, Image 1","October 17, 1903"
"707","The gazette.","Cleveland, Ohio","October 24"," 1903","The gazette. [volume] (Cleveland, Ohio), October 24, 1903, Page 2, Image 2","October 24, 1903"
"708","The gazette.","Cleveland, Ohio","June 27"," 1903","The gazette. [volume] (Cleveland, Ohio), June 27, 1903, Page 2, Image 2","June 27, 1903"
"709","The gazette.","Cleveland, Ohio","May 02"," 1903","The gazette. [volume] (Cleveland, Ohio), May 02, 1903, Image 1","May 02, 1903"
"710","The St. Louis Republic.","St. Louis, Mo.","February 08"," 1903","The St. Louis Republic. [volume] (St. Louis, Mo.), February 08, 1903, PART IV, Image 44","February 08, 1903"
"711","Evening star.","Washington, D.C.","June 20"," 1903","Evening star. [volume] (Washington, D.C.), June 20, 1903, Page 23, Image 23","June 20, 1903"
"712","The colored American.","Washington, D.C.","September 05"," 1903","The colored American. [volume] (Washington, D.C.), September 05, 1903, Page 8, Image 8","September 05, 1903"
"713","The broad ax.","Salt Lake City, Utah","December 03"," 1904","The broad ax. [volume] (Salt Lake City, Utah), December 03, 1904, Image 1","December 03, 1904"
"714","The gazette.","Cleveland, Ohio","October 29"," 1904","The gazette. [volume] (Cleveland, Ohio), October 29, 1904, Page 2, Image 2","October 29, 1904"
